"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"reml_ci_additive_REML",1,1,0.000455543369679373,0.000455543369679373,3.16450751186896e-06,0.00227771684839687,1.58225375593448e-05,0.00227771684839687,1.58225375593448e-05,0.00400544283491417,4.00574326190339e-05,0.0632885679638445,0.00031645866275236,0.267535116896218,0.000244661726789313,1,0.00129330286144562,1,1,1,0.00400565035467583,2.81117606057952e-07,0.00400565035467583,2.81117606057952e-07,0.00400565035467583,1.75450664166058e-05,0.00400565035467583,1.75450664166058e-05,0.96125,0.00136470578331009,0.96125,0.00136470578331009,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"tippett_ci_additive_DL",1,1,-0.0144297764850477,-0.0144297764850477,5.00123971015799e-06,-0.0721488824252386,2.50061985507899e-05,-0.0721488824252386,2.50061985507899e-05,0.0100044592074117,0.000100052095887509,0.100022293552046,0.00050013647458396,0.493795971059953,0.000491777186122177,1.84818161907735,0.00386776465824204,1.84763901878244,1.71491050615227,1.98288042426489,0.0102126776568201,7.12305418663927e-07,0.0102126776568201,7.12305418663927e-07,0.0102126776568201,1.74367938213599e-05,0.0102126776568201,1.74367938213599e-05,0.9738,0.00112945916260837,0.9738,0.00112945916260837,-0.0601132770510198,0.00705863316275339,-0.000699999411293968,0.000264528316577522,-0.13103490919418,1.38653584357897e-06,-0.132820406794143,0.0366273017988974,-0.909306497750397,0.198850728378002,1.40223713058393e-06,0.191913875330821,-0.0875896973571344,2.1816125942559e-06,-0.0862216379014123,-0.0864356631521259,-0.0831417294332517
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"tippett_ci_additive_none",1,1,0.0116191288875535,0.0116191288875535,5.81880495734793e-06,0.0580956444377677,2.90940247867396e-05,0.0580956444377677,2.90940247867396e-05,0.0135427192828401,0.000135437350502715,0.116373189708111,0.000581895043292722,0.453469098430086,0.00021975187354337,1.84647891956941,0.00187901123618454,1.84604778280757,1.69289575646364,1.99942250362784,0.0136777234389457,1.08215048598123e-06,0.0136777234389457,1.08215048598123e-06,0.0136777234389457,1.9779433522174e-05,0.0136777234389457,1.9779433522174e-05,0.9482,0.00156711135532865,0.9482,0.00156711135532865,-0.068550692719151,0.00705478682371757,-0.000699518498834134,0.000331715615176282,-0.130472344554098,1.42312543554277e-06,-0.132818592114439,0.0459317840448317,-0.909306497750397,0.182629569470759,6.35270055139176e-07,0.182589768539769,-0.0872178741780114,2.195989743744e-06,-0.0862145240227093,-0.0864520239057752,-0.0821316649757264
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"tippett_ci_additive_REML",1,1,-0.0149071327907214,-0.0149071327907214,4.99689819644386e-06,-0.0745356639536071,2.49844909822193e-05,-0.0745356639536071,2.49844909822193e-05,0.00998709725441787,9.9878463335292e-05,0.0999354654485477,0.000499702312358356,0.494532052034106,0.000487355721658885,1.84881002337668,0.00382844254343269,1.84766487610184,1.71666221346587,1.98332452881089,0.0102093198624581,7.12305904408302e-07,0.0102093198624581,7.12305904408302e-07,0.0102093198624581,1.74425405904758e-05,0.0102093198624581,1.74425405904758e-05,0.974,0.00112525552653608,0.974,0.00112525552653608,-0.0601652553784368,0.00705861101784285,-0.000699999509509589,0.000264528390821522,-0.131039135535838,1.38615220558285e-06,-0.132820785405186,0.0366273017988974,-0.909306497750397,0.199147250789225,1.38959850781932e-06,0.192200541187969,-0.0875934103558188,2.18147818132269e-06,-0.0862220464655186,-0.0864369288772033,-0.0831920163179714
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"wilkinson_ci_additive_DL",1,1,0.0139462358288291,0.0139462358288291,5.07120293156712e-06,0.0697311791441456,2.53560146578356e-05,0.0697311791441456,2.53560146578356e-05,0.0102863253272705,0.0001028709684989,0.101421522998181,0.000507132971639486,0.493938940052856,0.000491620347439585,1.84865352172289,0.00386739712655262,1.84765816048151,1.71602873227952,1.98306953145062,0.0104808228210638,7.19385011955876e-07,0.0104808228210638,7.19385011955876e-07,0.0104808228210638,1.7159554746744e-05,0.0104808228210638,1.7159554746744e-05,0.97155,0.00117559766714637,0.97155,0.00117559766714637,-0.0795543081749137,0.00704900875690945,-2.39712402743404e-07,0.000141244926777078,0.131264921949099,1.40589851179886e-06,0.132820531855355,0.979605170939723,-0.0408486318983676,0.198900581631407,1.40122146094488e-06,0.191969813419963,0.0879213562120232,2.25006377370554e-06,0.0862250408068763,0.0836546607795453,0.0864371415430756
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"wilkinson_ci_additive_none",1,1,-0.0120800798717977,-0.0120800798717977,5.90045302459741e-06,-0.0604003993589883,2.9502265122987e-05,-0.0604003993589883,2.9502265122987e-05,0.0139254420512744,0.000139264865247075,0.118006110228557,0.000590060054145493,0.453668641837895,0.000217073427934901,1.84730332369623,0.0018567404725017,1.84599652246074,1.69695338720615,1.99946611445568,0.0140713703809834,1.12573276693317e-06,0.0140713703809834,1.12573276693317e-06,0.0140713703809834,2.000041105546e-05,0.0140713703809834,2.000041105546e-05,0.9426,0.0016447680687562,0.9426,0.0016447680687562,-0.087376969260544,0.00704437545739156,-4.79424920189128e-07,0.000199740550143264,0.130752447377943,1.43709054340745e-06,0.132818568788959,0.979605170939723,-0.0408486318983676,0.182704601545275,6.2681415512621e-07,0.182595069843127,0.0875898613221465,2.26187456145027e-06,0.0862170963887504,0.0825868594167712,0.0864529227473566
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"wilkinson_ci_additive_REML",1,1,0.014421330684777,0.014421330684777,5.0627698777434e-06,0.072106653423885,2.5313849388717e-05,0.072106653423885,2.5313849388717e-05,0.0102521429012177,0.00010252911859995,0.101252866138286,0.000506289645173689,0.494671314927558,0.000487343869525155,1.84925869209595,0.00382918346522756,1.84767900169544,1.71800922112929,1.9840243700374,0.0104601176799374,7.18765698323938e-07,0.0104601176799374,7.18765698323938e-07,0.0104601176799374,1.71787192151418e-05,0.0104601176799374,1.71787192151418e-05,0.97185,0.0011695635403859,0.97185,0.0011695635403859,-0.0794376918004493,0.00704907452090209,-1.99800239726073e-07,0.000141273110829459,0.131269178466931,1.40536908744998e-06,0.132820961330916,0.979605170939723,-0.0408486318983676,0.199195320143526,1.38903699408159e-06,0.192392420561113,0.0879258167734278,2.24981262182007e-06,0.0862259220098994,0.0836413392871367,0.0864374356148639
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"edgington_ci_additive_DL",1,1,-0.000246952469392436,-0.000246952469392436,2.766332594797e-06,-0.00123476234696218,1.3831662973985e-05,-0.00123476234696218,1.3831662973985e-05,0.00306088535809402,3.06111493884461e-05,0.0553252687123526,0.000276640175570541,0.23488245101868,0.000303269183539407,1.13003822500769,0.00218373492916949,1.1239986323343,1.03205108165931,1.23906026348683,0.00306094634361616,2.20991459710814e-07,0.00306094634361616,2.20991459710814e-07,0.00306094634361616,1.80492758531777e-05,0.00306094634361616,1.80492758531777e-05,0.95365,0.00148663508467949,0.95365,0.00148663508467949,0.72814946886423,0.00484688217066545,0.593167628348188,0.00569296844828157,0.000494280755634217,3.51964146343292e-06,0.00113782062788933,0.166586817480279,-0.16786963635396,0.0937407844100595,8.94074329151976e-07,0.0890421794339414,0.000343349726654104,2.42063804850328e-06,0.000719445666357749,-0.0663356341323018,0.0665747123782135
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"edgington_ci_additive_none",1,1,-0.000260000768920632,-0.000260000768920632,2.70996894303707e-06,-0.00130000384460316,1.35498447151853e-05,-0.00130000384460316,1.35498447151853e-05,0.00293742579025673,2.93764611096098e-05,0.0541980238593321,0.000271003669480134,0.224412448883028,0.00021126709852315,1.25427940939024,0.00189372585164925,1.22907478885555,1.06297183757537,1.47764470293769,0.00293749339065657,2.13851280816193e-07,0.00293749339065657,2.13851280816193e-07,0.00293749339065657,1.82001499557752e-05,0.00293749339065657,1.82001499557752e-05,0.94855,0.00156209630785045,0.94855,0.00156209630785045,0.701502116035345,0.00503957129007771,0.576987783407185,0.00577535940977121,0.000316378203088825,4.69764286680693e-06,0.000537231558838392,0.293398717545609,-0.319716746128527,0.0891264653412299,6.40358967248888e-07,0.0869078491088555,0.000201795875329738,3.3044614363915e-06,0.000198536155724131,-0.084648390461628,0.0848472401013059
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"edgington_ci_additive_REML",1,1,-0.000243317474704741,-0.000243317474704741,2.77223475038721e-06,-0.0012165873735237,1.3861173751936e-05,-0.0012165873735237,1.3861173751936e-05,0.00307396049879154,3.07419106023898e-05,0.055443308873042,0.000277230405885504,0.23372659578271,0.000310161513783909,1.13483759048286,0.00225327930606102,1.1243299604596,1.02993915376528,1.25628910992506,0.00307401970218504,2.22129197882884e-07,0.00307401970218504,2.22129197882884e-07,0.00307401970218504,1.80650434449877e-05,0.00307401970218504,1.80650434449877e-05,0.95345,0.0014896828101982,0.95345,0.0014896828101982,0.692325178715318,0.0051026361848993,0.577670023018234,0.00577211175488934,0.000469619441704963,3.58927129166446e-06,0.000972885316595863,0.17223090240191,-0.169724859320983,0.0929544105143368,9.16482734426921e-07,0.087473842784896,0.000325310338872367,2.48197301727071e-06,0.000579124924987826,-0.0669569154425789,0.0676363143897707
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"fisher_ci_additive_DL",1,1,-0.00599811926533952,-0.00599811926533952,2.83011189315578e-06,-0.0299905963266976,1.41505594657789e-05,-0.0299905963266976,1.41505594657789e-05,0.00320365314044616,3.20389342944969e-05,0.0566008227894804,0.000283018264860645,0.248166648380333,0.000333216153774865,1.20944779670092,0.00250554480837856,1.19646332265956,1.04028595561548,1.40440043858997,0.0032396305751674,2.28992381295191e-07,0.0032396305751674,2.28992381295191e-07,0.0032396305751674,1.76711800915263e-05,0.0032396305751674,1.76711800915263e-05,0.9645,0.00130842940199309,0.9645,0.00130842940199309,0.46896040880182,0.00624561506335232,0.00184586360727823,0.000573328766988071,0.0569149818806102,1.31730057381646e-06,0.056453959290981,0.14491651596505,-0.00690098478894245,0.100560033117308,9.68628835320601e-07,0.096983037211227,0.0367356634122685,8.69756671588396e-07,0.0360708514772433,0.0142020797731949,0.0595870318589602
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"fisher_ci_additive_none",1,1,0.00338745372019358,0.00338745372019358,2.95542638056709e-06,0.0169372686009679,1.47771319028354e-05,0.0169372686009679,1.47771319028354e-05,0.00349364334547894,3.49390538510725e-05,0.0591070498796796,0.000295550026899743,0.229043492256328,0.000219380728874858,1.13487421356199,0.00157598300181553,1.16533319994864,0.842552304951694,1.36164668721461,0.00350511818818539,2.66425530008145e-07,0.00350511818818539,2.66425530008145e-07,0.00350511818818539,1.90026067384959e-05,0.00350511818818539,1.90026067384959e-05,0.947,0.00158415592666884,0.947,0.00158415592666884,0.457171930791684,0.00628916899514357,0.00419709530912528,0.000816888676740323,0.0733544926808313,1.35219375343774e-06,0.0768841550573331,0.195388387542869,-0.0171276680019624,0.0927953784999725,6.53987299579865e-07,0.0914149382900502,0.0474937816100478,9.11457627031591e-07,0.0497666225039706,0.0215978066433111,0.0684955285684865
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"fisher_ci_additive_REML",1,1,-0.00638813345837877,-0.00638813345837877,2.86337565703229e-06,-0.0319406672918938,1.43168782851615e-05,-0.0319406672918938,1.43168782851615e-05,0.00327940408291098,3.2796500535903e-05,0.0572660814349208,0.000286344724410825,0.247782110027112,0.000336534068459873,1.20399555525162,0.00252818518849037,1.19187184811037,1.05757114497711,1.36430053961692,0.00332021233199304,2.34035941595349e-07,0.00332021233199304,2.34035941595349e-07,0.00332021233199304,1.76220613468163e-05,0.00332021233199304,1.76220613468163e-05,0.9635,0.00132604204307405,0.9635,0.00132604204307405,0.415669356891292,0.00643156946597474,0.000923862859866595,0.000417925023726949,0.0611019433522212,1.48043745846556e-06,0.0640559984824579,0.172733987778944,-0.006154645138812,0.100358472059114,9.79395552841381e-07,0.0955748375286709,0.0395635268388237,9.79324976174112e-07,0.0410831875670113,0.0132502991861051,0.0639752882668115
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"hc_ci_additive_DL",1,1,-0.000219209966650841,-0.000219209966650841,2.32816485757153e-06,-0.0010960498332542,1.16408242878576e-05,-0.0010960498332542,1.16408242878576e-05,0.00216803223458034,2.16819484716118e-05,0.0465621330544504,0.000232822306387571,0.23732928604058,0.000775899053214976,1.08618131216238,0.00561954111828779,0.909008453954043,0.904670112396728,1.51622861745983,0.00216808028758982,1.51349892106958e-07,0.00216808028758982,1.51349892106958e-07,0.00216808028758982,1.74520626580679e-05,0.00216808028758982,1.74520626580679e-05,0.952,0.0015115554902153,0.952,0.0015115554902153,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
